year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2013,Wigan,1.1643395723816032,51.93657694962043,51.93657694962043,NA,0.9812424468666834
2013,Wiltshire,0.9408959142337376,34.210656565656564,34.210656565656564,NA,0.8610523320204093
2013,Windsor and Maidenhead,0.9678904996756375,54.173336385836386,54.173336385836386,NA,0.787036451313613
2013,Wirral,0.8600687231299806,32.612698412698414,32.612698412698414,NA,0.8094650428410232
2013,Wokingham,0.8367408088897144,40.309440267335006,40.309440267335006,NA,0.8006281483894323
2013,Wolverhampton,1.0566034598687486,33.85267094017094,33.85267094017094,NA,0.9802013370057233
2013,Worcestershire,0.9938481634246783,36.143523809523806,36.143523809523806,NA,0.8735738840440674
2013,Wrexham,0.9339909531829048,14.527731092436975,14.527731092436975,NA,0.7777652420490279
2013,York,0.986759721886179,132.0635865457294,132.0635865457294,NA,1.0846853620578205
2013,NA,0.9548110193773999,393.2127415458937,393.2127415458937,NA,1.2301981547986118
2014,Aberdeen City,0.7932799748331427,40.78762400793651,40.78762400793651,NA,0.6890093646858949
2014,Aberdeenshire,1.0502528366476638,10.672847985347985,10.672847985347985,NA,0.9331487475112531
2014,Angus,0.6948415819889325,10.936111111111112,10.936111111111112,NA,0.7658937027311548
2014,Argyll & Bute,1.1223984348984348,6.531481481481482,6.531481481481482,NA,2.593680853909271
2014,Barking and Dagenham,0.9773651531250706,50.299305555555556,50.299305555555556,NA,1.993354721719374
2014,Barnet,1.2284347137485334,29.779813108038915,29.779813108038915,NA,1.4430350252079602
2014,Barnsley,1.176505586204361,21.79722222222222,21.79722222222222,NA,1.0998405074343016
2014,Bath and North East Somerset,1.2489254528515985,52.8921568627451,52.8921568627451,NA,1.2347035906252664
2014,Bedford,0.9279124518083498,36.47259259259259,36.47259259259259,NA,0.751643041224544
2014,Bexley,1.8643931615222527,36.45631613756614,36.45631613756614,NA,2.166371289690955
2014,Birmingham,0.9931117948725564,35.56905483405483,35.56905483405483,NA,1.0450582236667638
2014,Blackburn with Darwen,1.1123627836095695,7.285185185185185,7.285185185185185,NA,1.0668407278383862
2014,Blackpool,1.1450610874687768,60.62888888888889,60.62888888888889,NA,1.032768590766751
2014,Blaenau Gwent,0.881537444037444,7.311111111111111,7.311111111111111,NA,1.9752441387696165
2014,Bolton,1.095052263410985,40.08735632183908,40.08735632183908,NA,0.9163712662422306
2014,Bournemouth,0.8778195604675664,67.36781045751634,67.36781045751634,NA,0.7467156934516261
2014,Bracknell Forest,0.8888446604460007,43.46783068783069,43.46783068783069,NA,0.8459631056145362
2014,Bradford,1.0609242457994852,26.925375375375374,26.925375375375374,NA,1.1462216098727778
2014,Brent,1.0798716599158036,109.3625104427736,109.3625104427736,NA,1.2311126853296026
2014,Bridgend,0.9344016075056112,22.38293650793651,22.38293650793651,NA,0.7264166977379568
2014,Brighton and Hove,0.8007542798236758,94.02030423280424,94.02030423280424,NA,0.8365394590118994
2014,"Bristol, City of",0.92575422286604,197.58434429327286,197.58434429327286,NA,0.9975462699024699
2014,Bromley,0.9955257119953486,34.624845679012346,34.624845679012346,NA,1.2603643969683513
2014,Buckinghamshire,1.3736117950520639,25.45650352733686,25.45650352733686,NA,1.3267295186256143
2014,Bury,0.8538783872953986,65.26685185185185,65.26685185185185,NA,0.8800901932210612
2014,Caerphilly,1.3343186155024243,12.204662698412697,12.204662698412697,NA,1.860599730316149
2014,Calderdale,1.4820880438360113,28.732905982905983,28.732905982905983,NA,1.6646878428368905
2014,Cambridgeshire,1.0699602449342278,85.18320614570615,85.18320614570615,NA,0.7620196013991668
2014,Camden,1.0130450076308457,1030.0828174603175,1030.0828174603175,NA,1.1358844499857632
2014,Cardiff,0.9542456939625861,96.01892507002802,96.01892507002802,NA,1.147518357287389
2014,Carmarthenshire,1.6651365149020347,7.18800505050505,7.18800505050505,NA,1.677302358668564
2014,Central Bedfordshire,1.1706889307590709,27.457407407407405,27.457407407407405,NA,1.196242323579835
2014,Ceredigion,0.9089117721840834,5.868888888888889,5.868888888888889,NA,1.0334672653505952
2014,City of Edinburgh,0.9657326487312297,102.8069279100529,102.8069279100529,NA,1.0142847533340613
2014,City of London,1.2446311771277023,3890.9375,3890.9375,NA,1.878286018838112
2014,Clackmannanshire,1.3239039614796824,28.271296296296295,28.271296296296295,NA,0.9161273786360534
2014,Comhairle nan Eilean Siar,0.3619047619047619,9,9,NA,NA
2014,Conwy,2.06910237634106,11.23874458874459,11.23874458874459,NA,3.0766751569201145
2014,Cornwall excluding Isles of Scilly,0.9498128677371834,14.713030638612034,14.713030638612034,NA,0.782931195037298
2014,Coventry,0.9998004480945798,64.30424510889627,64.30424510889627,NA,0.9842800738012706
2014,Croydon,1.0245069167526166,45.594340016708436,45.594340016708436,NA,1.1745499953371326
2014,Cumbria,1.1553324982803523,34.237813620071684,34.237813620071684,NA,1.201058007995816
2014,Darlington,1.1359570379068094,54.455555555555556,54.455555555555556,NA,1.3847922041240688
2014,Denbighshire,1.1933791819356512,17.125925925925927,17.125925925925927,NA,1.6163536218614438
2014,Derby,1.0136669026661909,54.25771389856756,54.25771389856756,NA,0.9850802022057439
2014,Derbyshire,0.9976824290401035,27.686004645760743,27.686004645760743,NA,0.9356361476835784
2014,Devon,1.2901126994821113,29.65559371184371,29.65559371184371,NA,1.0741478986647692
2014,Doncaster,1.2441811922404502,28.34962962962963,28.34962962962963,NA,1.033233767612066
2014,Dorset,1.1376224557294583,19.599506172839508,19.599506172839508,NA,1.013012217874635
2014,Dudley,0.8590136426479612,23.657201646090535,23.657201646090535,NA,0.8190219009891864
2014,Dumfries & Galloway,0.9811512238634426,12.614136904761905,12.614136904761905,NA,1.3805818598860649
2014,Dundee City,1.2506669751890727,42.52417328042328,42.52417328042328,NA,1.5082659443020991
2014,Durham,1.1818119494640118,21.134552845528454,21.134552845528454,NA,0.9644167146594301
2014,Ealing,1.5087585099773941,82.33152958152958,82.33152958152958,NA,2.288625853690416
2014,East Ayrshire,1.029426642514621,6.524880952380952,6.524880952380952,NA,1.3339052448139226
2014,East Cheshire,1.0666700450545819,64.5018315018315,64.5018315018315,NA,1.0281887648584178
2014,East Dunbartonshire,0.8207245969479591,17.486574074074074,17.486574074074074,NA,1.5467850601518955
2014,East Lothian,1.4162022380063979,21.112301587301587,21.112301587301587,NA,2.4450152171165582
2014,East Renfrewshire,1.051381499873065,24.924444444444443,24.924444444444443,NA,1.7843684332249752
2014,East Riding of Yorkshire,1.4912309889664126,37.520447530864196,37.520447530864196,NA,1.5754796505200654
2014,East Sussex,1.0693230942353968,26.34787326388889,26.34787326388889,NA,0.9770746701859272
2014,Enfield,1.349683293705713,49.58951914098973,49.58951914098973,NA,2.398593612375547
2014,Essex,1.117769678317085,28.69264236622484,28.69264236622484,NA,0.9912631661517871
2014,Falkirk,1.1514584841437996,22.484375,22.484375,NA,0.9004421517678419
2014,Fife,1.0640404334683529,21.205385487528346,21.205385487528346,NA,1.2774131563008442
2014,Flintshire,1.0777190573944873,31.959740259740258,31.959740259740258,NA,0.8440556574872866
2014,Gateshead,0.8785468995937371,33.021491228070175,33.021491228070175,NA,0.8862875356079415
2014,Gloucestershire,1.1139534017068862,32.43641975308642,32.43641975308642,NA,1.0728429919905529
2014,Greenwich,0.7797406024470288,101.90393374741201,101.90393374741201,NA,1.0674073266302504
2014,Gwynedd,1.0526423869024362,10.169230769230769,10.169230769230769,NA,0.8431002978756773
2014,Hackney,0.7232554427114978,285.9770202020202,285.9770202020202,NA,0.8695816278253291
2014,Halton,1.1292083922150586,49.511216931216936,49.511216931216936,NA,1.2182563831776045
2014,Hammersmith and Fulham,1.3369489710080207,136.28298059964726,136.28298059964726,NA,1.9475320211299745
2014,Hampshire,1.101704196437454,52.52576845553036,52.52576845553036,NA,0.9989843127911423
2014,Haringey,0.9396036005908787,193.66190476190476,193.66190476190476,NA,0.9706159002420869
2014,Harrow,0.8998046508133941,46.577777777777776,46.577777777777776,NA,0.6939925165522373
2014,Hartlepool,1.431303755431794,46.95987654320988,46.95987654320988,NA,1.4569268435174023
2014,Havering,1.042904422380154,28.790138888888887,28.790138888888887,NA,1.53634020076674
2014,"Herefordshire, County of",1.1111700133524407,35.15920138888889,35.15920138888889,NA,0.9460482955673815
2014,Hertfordshire,0.9365966446750986,35.66806939830196,35.66806939830196,NA,0.9316881749558104
2014,Highland,0.9607861827684141,23.274570105820107,23.274570105820107,NA,1.1223544822969025
2014,Hillingdon,1.0715813179437217,50.231185807656395,50.231185807656395,NA,1.185954195300152
2014,Hounslow,0.9696946005271742,155.15241147741148,155.15241147741148,NA,1.8123364442279901
2014,Inverclyde,1.0698453822608247,18.178819444444443,18.178819444444443,NA,1.2871236854028774
2014,Isle of Anglesey,1.3016282670033605,8.934848484848485,8.934848484848485,NA,1.9724389681684962
2014,Isle of Wight,1.1260499290411117,39.127430555555556,39.127430555555556,NA,1.066766178337684
2014,Islington,0.9843821346858851,1254.2506172839505,1254.2506172839505,NA,1.13175024660959
2014,Kensington and Chelsea,1.2692378815710463,263.5421957671958,263.5421957671958,NA,1.5408367248182668
2014,Kent,0.9881114812536819,25.881943017014958,25.881943017014958,NA,0.9372838262114056
2014,"Kingston upon Hull, City of",1.1403433690720284,122.09753086419754,122.09753086419754,NA,0.9850042386132367
2014,Kingston upon Thames,0.9118122581571267,121.61329365079365,121.61329365079365,NA,1.1066546074366805
2014,Kirklees,1.2598681145565906,16.41140350877193,16.41140350877193,NA,1.169758517013984
2014,Knowsley,1.106584913382137,33.181329365079364,33.181329365079364,NA,1.157857473766032
2014,Lambeth,0.9438421598183304,1333.1371913580247,1333.1371913580247,NA,1.199133655477881
2014,Lancashire,1.1134791769923047,35.79383575464084,35.79383575464084,NA,1.1174366091333556
2014,Leeds,0.9650929772176445,46.362382024882024,46.362382024882024,NA,1.0750397742478837
2014,Leicester,1.244447069698425,88.76444160997733,88.76444160997733,NA,1.3615144686141953
2014,Leicestershire,1.4545449079156922,41.140275200989485,41.140275200989485,NA,1.343404291388235
2014,Lewisham,0.9220154260785939,216.9055114638448,216.9055114638448,NA,1.1933834506838477
2014,Lincolnshire,1.2953442574877263,33.51741452991453,33.51741452991453,NA,1.0990488377183991
2014,Liverpool,1.1852818149853876,66.1633201058201,66.1633201058201,NA,1.5172273714629558
2014,Luton,0.9367233914820798,36.71276455026455,36.71276455026455,NA,1.0940336646667945
2014,Manchester,1.072399805976986,166.98851974898486,166.98851974898486,NA,1.1235474402855623
2014,Medway,1.0153556155651466,21.430409356725146,21.430409356725146,NA,1.14523198488955
2014,Merthyr Tydfil,1.1778194429584483,3.746296296296296,3.746296296296296,NA,0.8109954720039001
2014,Merton,1.0063792365990738,113.78511904761905,113.78511904761905,NA,1.3345016691393723
2014,Middlesbrough,1.0356912507420215,26.53858024691358,26.53858024691358,NA,1.0988959110128957
2014,Midlothian,1.2162719147466416,30.802998236331568,30.802998236331568,NA,1.39521789171454
2014,Milton Keynes,1.1115969885519075,46.282407407407405,46.282407407407405,NA,1.1223227368712463
2014,Monmouthshire,0.8939500754135022,15.391203703703704,15.391203703703704,NA,0.8022554885589509
2014,Moray,1.502313503601595,9.88219246031746,9.88219246031746,NA,1.3054550746452709
2014,Neath Port Talbot,0.7291553628326836,27.295299145299147,27.295299145299147,NA,0.562626216294742
2014,Newcastle upon Tyne,0.9776645175034319,54.659375,54.659375,NA,0.8591116003950998
2014,Newham,1.006169948808843,116.03194444444445,116.03194444444445,NA,1.1890065490291288
2014,Newport,1.32928664917826,46.730555555555554,46.730555555555554,NA,1.3315701903819266
2014,Norfolk,0.9868615930904587,46.72797244684037,46.72797244684037,NA,0.7561136151689326
2014,North Ayrshire,0.8725504490545091,9.493452380952382,9.493452380952382,NA,0.7104141591489751
2014,North East Lincolnshire,1.0271784095025935,90.87805555555556,90.87805555555556,NA,1.0216677766411724
2014,North Lincolnshire,1.4702723593789646,28.090476190476192,28.090476190476192,NA,1.3360829065238231
2014,North Somerset,0.7754940484097689,62.10959595959596,62.10959595959596,NA,0.7573866877602761
2014,North Tyneside,1.2041890352223097,59.689930555555556,59.689930555555556,NA,1.0539741511219056
2014,North Yorkshire,1.1777329598122703,28.2734934086629,28.2734934086629,NA,1.1529714930193873
2014,Northamptonshire,1.0969091363280996,32.86706857956858,32.86706857956858,NA,0.8409320244255417
2014,Northumberland,1.5880844315866003,25.762678571428573,25.762678571428573,NA,1.3453643176507861
2014,Nottingham,1.1340197459708954,127.42649769585253,127.42649769585253,NA,1.1782990178030748
2014,Nottinghamshire,1.0390253132668488,35.465915915915915,35.465915915915915,NA,0.9285284537035021
2014,Oldham,1.1148587465638617,66.41843434343434,66.41843434343434,NA,1.281425840590574
2014,Orkney Islands,0.8716336295283664,8.077777777777778,8.077777777777778,NA,0.4451969905912337
2014,Oxfordshire,1.0728305796118422,86.46357753357753,86.46357753357753,NA,1.0591645639911558
2014,Pembrokeshire,2.3419894525822427,7.906666666666666,7.906666666666666,NA,3.081422179567183
2014,Perth & Kinross,1.5597251499585294,14.685648148148148,14.685648148148148,NA,2.420908506227498
2014,Peterborough,1.1681821440819817,80.56379310344828,80.56379310344828,NA,0.9852558713558394
2014,Plymouth,0.971909986321399,73.50411255411255,73.50411255411255,NA,0.8444514060617293
2014,Poole,1.0541186810589853,124.41666666666666,124.41666666666666,NA,0.8526534655000391
2014,Portsmouth,0.9129450070051993,290.5084656084656,290.5084656084656,NA,0.7745170399773962
2014,Powys,0.9986605101837678,8.78361111111111,8.78361111111111,NA,0.5833438954224706
2014,Reading,0.9565441542861904,132.34652777777777,132.34652777777777,NA,1.0822791491640151
2014,Redbridge,0.8994231978328396,67.25173611111111,67.25173611111111,NA,2.025066202176993
2014,Redcar and Cleveland,0.9324203991023949,33.88717948717949,33.88717948717949,NA,0.738965461576979
2014,Renfrewshire,1.6545959549366607,14.579365079365079,14.579365079365079,NA,1.7601914686886675
2014,"Rhondda, Cynon, Taff",0.9317243134997046,8.993198853615521,8.993198853615521,NA,0.729966237171348
2014,Richmond upon Thames,1.0434677889538122,297.42253086419754,297.42253086419754,NA,1.5343386631638474
2014,Rochdale,1.015682043377254,24.64027777777778,24.64027777777778,NA,1.2511662120512905
2014,Rotherham,0.9734674049887599,19.417666666666666,19.417666666666666,NA,0.6941108631537142
2014,Rutland,0.3760107816711591,61.958333333333336,61.958333333333336,NA,0.18720120774972746
2014,Salford,1.124750798580449,111.81427203065134,111.81427203065134,NA,1.2748405657134512
2014,Sandwell,0.9724560162339227,26.995555555555555,26.995555555555555,NA,1.0377542296741413
2014,Scottish Borders,1.658353303387933,12.143990929705215,12.143990929705215,NA,2.187342251167051
2014,Sefton,0.9985299320430009,53.34761904761905,53.34761904761905,NA,1.014791500725043
2014,Sheffield,1.005274125228692,42.10720899470899,42.10720899470899,NA,0.9214245696783161
2014,Shetland Islands,0.3333333333333333,2.414814814814815,2.414814814814815,NA,0.3813559322033898
2014,Shropshire,1.2016976414120786,10.960479797979797,10.960479797979797,NA,1.1156529486613282
2014,Slough,1.022889862610784,57.33645833333333,57.33645833333333,NA,0.9767924710785267
2014,Solihull,0.7747476012670508,35.08028188286809,35.08028188286809,NA,0.6192413938616516
2014,Somerset,0.9417281678236108,35.35078616352201,35.35078616352201,NA,0.8124278974265725
2014,South Ayrshire,1.3337268355803522,19.402546296296297,19.402546296296297,NA,1.5798834456052946
2014,South Gloucestershire,1.1497969351787556,69.29443076081007,69.29443076081007,NA,1.1758876398663591
2014,South Lanarkshire,1.4799118934127937,12.322464726631393,12.322464726631393,NA,3.435298102013838
2014,South Tyneside,0.9401079967738821,52.668137254901964,52.668137254901964,NA,0.7781951118558675
2014,Southampton,0.9679694681253815,112.89190476190477,112.89190476190477,NA,0.9174306633598109
2014,Southend-on-Sea,1.1414757342555988,55.5375,55.5375,NA,1.2490917052013288
2014,Southwark,1.020930236725195,1991.775,1991.775,NA,1.1238040823865647
2014,St. Helens,1.0777084580194471,42.67136752136752,42.67136752136752,NA,1.0168292261874328
2014,Staffordshire,0.9489280257893058,21.325221603793032,21.325221603793032,NA,0.7845112842813252
2014,Stirling,1.5639352303413965,30.382539682539683,30.382539682539683,NA,2.317927573233458
2014,Stockport,0.98328075519399,64.27391304347826,64.27391304347826,NA,1.0585974758952976
2014,Stockton-on-Tees,0.9365191786130568,23.06442857142857,23.06442857142857,NA,0.7622495909636288
2014,Stoke-on-Trent,0.8999822115492511,8.486848072562358,8.486848072562358,NA,0.6786107895401194
2014,Suffolk,1.119671138102594,34.50731292517007,34.50731292517007,NA,1.0132466394331514
